ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
9.078033447265625	9.10979175567627	15.078869819641113	15.009130477905273	20.73238182067871	16.644378662109375	22.639549255371094	14.088109016418457	14.80230712890625	14.938553810119629	15.07517147064209	15.249295234680176	21.616222381591797	17.07630729675293	25.667415618896484	9.11490249633789	11.881258964538574	12.909075736999512	10.28180980682373	19.96440315246582	12.129563331604004	15.392457008361816	8.90374755859375	14.71334457397461	13.851781845092773	15.111335754394531	17.938575744628906	7.363491058349609	8.411860466003418	14.529387474060059	10.085548400878906	10.09656047821045	17.920230865478516		10.529970169067383	8.607001304626465	8.062106132507324	12.142481803894043	17.18650245666504	16.913801193237305	21.527822494506836		12.763957977294922	13.537962913513184	9.183433532714844	11.244339942932129	14.99421215057373	12.65280532836914	13.790862083435059	9.027761459350586	8.74903678894043	8.949972152709961	10.52305793762207	12.558849334716797	10.178430557250977	20.094602584838867	18.134363174438477	22.59777069091797	21.12692642211914	9.259565353393555	9.718900680541992	14.790772438049316	19.742687225341797	17.590576171875	19.8607234954834	17.259565353393555	24.250749588012695	11.006122589111328	11.70322036743164	9.056052207946777	13.870186805725098	13.444902420043945	16.882165908813477	22.867170333862305	11.646780014038086	13.635774612426758	12.00998306274414	20.648103713989258	21.490352630615234	8.182282447814941
9.760562896728516	8.787193298339844	14.429635047912598	16.17097282409668	21.393789291381836	16.929227828979492	22.972383499145508	13.595454216003418	14.77200984954834	14.768824577331543	14.206528663635254	15.221567153930664	23.006446838378906	16.668163299560547	25.58073616027832	9.602058410644531	11.614086151123047	12.715873718261719	10.527926445007324	20.532503128051758	12.10657787322998	15.391305923461914	8.972118377685547	14.643712043762207	13.774873733520508	15.067497253417969	18.962894439697266	7.298059940338135	8.352124214172363	14.309361457824707	10.35831356048584	10.799830436706543	16.625839233398438		10.122770309448242	8.314168930053711	7.97544527053833	13.18368148803711	17.454011917114258	18.66394805908203	21.696189880371094		12.513261795043945	13.28099536895752	8.649560928344727	11.250248908996582	16.143667221069336	12.748819351196289	12.96632194519043	8.137652397155762	8.560097694396973	9.448484420776367	10.33794116973877	13.70751667022705	10.162379264831543	19.454059600830078	16.837848663330078	22.865222930908203	21.138822555541992	9.113280296325684	9.879892349243164	15.213003158569336	19.933839797973633	17.572555541992188	19.240276336669922	17.975908279418945	24.43965721130371	10.886707305908203	12.899782180786133	8.76346492767334	14.931236267089844	12.785804748535156	17.13597869873047	24.40155029296875	10.820555686950684	13.128657341003418	12.130990028381348	19.633258819580078	20.717666625976563	8.119400978088379
8.845450401306152	9.392640113830566	13.943589210510254	16.476125717163086	20.163942337036133	17.633882522583008	22.398357391357422	13.881134986877441	14.430950164794922	15.105436325073242	13.991141319274902	15.272829055786133	22.9190616607666	17.279441833496094	26.09998321533203	9.585417747497559	11.33911418914795	13.517227172851563	10.301513671875	21.106313705444336	12.034502983093262	14.93498420715332	9.034436225891113	14.32122802734375	14.525358200073242	15.611860275268555	19.5224552154541	7.4177937507629395	8.285741806030273	14.108344078063965	10.25014591217041	10.549088478088379	15.475485801696777		10.264174461364746	8.538334846496582	7.9915876388549805	13.947218894958496	16.630178451538086	18.39034080505371	22.283235549926758		12.29257869720459	12.960190773010254	8.876760482788086	11.581864356994629	16.162883758544922	12.464221954345703	13.588177680969238	8.055928230285645	8.755748748779297	9.444567680358887	10.17697811126709	12.966215133666992	10.412819862365723	19.757614135742188	16.656902313232422	22.786195755004883	23.403738021850586	8.647665023803711	9.795709609985352	14.986738204956055	19.20259666442871	17.598709106445313	19.25002098083496	17.516550064086914	24.426780700683594	11.39804458618164	12.168784141540527	8.70915699005127	15.819652557373047	13.221027374267578	17.293193817138672	23.364849090576172	12.375123023986816	14.328676223754883	11.724617958068848	19.179786682128906	20.942256927490234	8.060141563415527
9.100589752197266	9.345816612243652	13.679882049560547	15.169662475585938	19.33397102355957	17.381778717041016	22.44618797302246	14.185556411743164	15.001758575439453	14.318427085876465	13.417969703674316	15.267029762268066	23.532289505004883	17.134002685546875	25.559221267700195	9.573799133300781	11.860662460327148	13.514754295349121	10.474233627319336	20.382421493530273	12.413254737854004	14.24560832977295	9.120335578918457	14.164870262145996	14.506475448608398	15.051651000976563	20.154605865478516	7.421777248382568	9.11970043182373	14.05620288848877	10.857210159301758	10.836363792419434	16.272281646728516		9.549758911132813	8.326546669006348	8.041175842285156	14.092548370361328	16.7712459564209	18.780908584594727	23.250049591064453		13.341174125671387	14.258119583129883	8.95370101928711	11.291093826293945	15.047117233276367	12.667157173156738	13.414196968078613	8.472273826599121	8.42545223236084	9.002508163452148	11.18511962890625	13.628218650817871	10.210600852966309	19.60157585144043	15.520173072814941	23.000356674194336	23.773588180541992	8.78513240814209	9.575353622436523	14.648004531860352	18.796466827392578	18.367464065551758	18.711759567260742	16.952150344848633	24.009904861450195	10.834981918334961	11.225286483764648	8.64565658569336	15.948982238769531	12.866716384887695	16.960168838500977	22.095064163208008	11.165846824645996	14.56662654876709	11.867982864379883	17.867664337158203	20.72768211364746	7.846210479736328
9.426268577575684	9.120964050292969	14.084479331970215	16.340530395507813	19.095062255859375	18.01634407043457	22.228851318359375	14.381064414978027	14.568255424499512	15.997640609741211	13.662219047546387	15.728256225585938	22.83144187927246	16.757219314575195	25.924570083618164	9.401878356933594	12.022372245788574	12.705658912658691	10.2537260055542	20.125272750854492	12.349761962890625	14.43350601196289	9.126072883605957	14.397138595581055	14.192358016967773	14.95966625213623	19.05892562866211	7.41299295425415	8.895851135253906	14.04991340637207	11.893009185791016	11.588048934936523	15.75654411315918		9.833730697631836	8.61231517791748	8.057863235473633	12.59310245513916	16.059123992919922	18.573408126831055	22.898521423339844		12.732515335083008	14.748143196105957	8.751985549926758	11.038239479064941	15.538722038269043	12.445067405700684	13.800551414489746	8.803104400634766	8.890312194824219	9.489306449890137	10.490046501159668	14.819083213806152	10.226799964904785	18.983436584472656	15.689884185791016	23.082752227783203	22.439105987548828	8.733407974243164	10.134581565856934	15.297563552856445	19.708675384521484	18.12798500061035	18.83927345275879	17.862733840942383	24.843887329101563	11.212852478027344	10.213461875915527	9.010334014892578	16.490985870361328	13.78868579864502	17.56376838684082	19.1529541015625	11.009790420532227	13.810294151306152	11.597362518310547	18.45402717590332	19.604801177978516	8.419690132141113
9.588028907775879	9.312338829040527	14.240177154541016	17.497814178466797	20.061676025390625	17.119775772094727	22.599016189575195	13.536832809448242	14.6182861328125	15.210661888122559	13.329998016357422	15.661128044128418	23.102540969848633	17.15022087097168	24.259004592895508	9.520984649658203	12.09209156036377	14.219253540039063	10.30853271484375	20.325963973999023	12.080349922180176	14.10561752319336	9.191983222961426	14.532645225524902	15.146747589111328	14.561929702758789	17.540868759155273	7.413938045501709	9.676655769348145	13.862144470214844	10.51956844329834	11.093629837036133	16.479934692382813		9.724417686462402	8.820207595825195	7.865596294403076	13.070982933044434	15.276975631713867	17.656940460205078	23.47175407409668		12.148818969726563	13.653910636901855	8.683513641357422	10.897355079650879	15.375387191772461	12.820728302001953	14.094722747802734	8.302361488342285	8.861139297485352	9.158005714416504	10.128222465515137	14.671693801879883	10.327607154846191	18.35669708251953	15.896159172058105	23.9278564453125	23.18231964111328	8.66534423828125	9.80843448638916	14.745878219604492	19.729095458984375	17.975099563598633	19.082904815673828	17.465646743774414	24.867534637451172	10.854691505432129	10.595069885253906	8.574530601501465	15.66634464263916	13.11433219909668	18.298898696899414	19.473432540893555	11.092646598815918	14.609175682067871	12.066255569458008	18.503156661987305	18.68986701965332	8.108633041381836
9.27538013458252	9.4330472946167	14.046584129333496	17.12209129333496	20.464595794677734	16.9298152923584	22.66714096069336	14.09650707244873	14.753700256347656	15.3627290725708	13.707731246948242	15.846702575683594	21.749187469482422	16.64971351623535	24.923282623291016	9.816658020019531	12.621620178222656	13.962777137756348	10.140218734741211	19.91900634765625	12.1882963180542	14.198298454284668	9.29880428314209	14.607305526733398	14.901082038879395	14.991530418395996	18.09296226501465	7.517055511474609	9.462958335876465	14.480023384094238	10.224136352539063	11.100481033325195	18.425823211669922		9.816519737243652	8.446821212768555	7.944756031036377	11.72879695892334	15.705453872680664	16.691650390625	23.228988647460938		11.774429321289063	13.369534492492676	8.763784408569336	12.133995056152344	13.945767402648926	12.32363224029541	13.483736991882324	8.825516700744629	8.714194297790527	8.42599105834961	9.801308631896973	14.391457557678223	10.252076148986816	18.483415603637695	16.0737247467041	23.04611587524414	21.846885681152344	9.052022933959961	9.514787673950195	14.25496768951416	20.317718505859375	18.737802505493164	19.018890380859375	17.242277145385742	23.502120971679688	11.008038520812988	10.674551010131836	8.924464225769043	15.179850578308105	13.026278495788574	18.597591400146484	19.128049850463867	11.012574195861816	14.952508926391602	11.850211143493652	19.14659881591797	18.457555770874023	7.892362117767334
9.86744499206543	9.783882141113281	14.216585159301758	16.750532150268555	19.99613380432129	17.53422737121582	22.41177749633789	14.046280860900879	14.561811447143555	14.956140518188477	14.078595161437988	15.639802932739258	22.86821174621582	16.263629913330078	24.901735305786133	9.734136581420898	12.10291576385498	11.272782325744629	9.956555366516113	19.501449584960938	12.910842895507813	14.206780433654785	8.837700843811035	14.578117370605469	14.539766311645508	15.012453079223633	18.04874038696289	7.585525989532471	9.43168830871582	14.682084083557129	10.103796005249023	10.907115936279297	18.043209075927734		9.76797866821289	8.370861053466797	7.750219345092773	11.489660263061523	16.84069061279297	17.433128356933594	23.322717666625977		12.188599586486816	14.699430465698242	8.771820068359375	10.646369934082031	14.060602188110352	12.647895812988281	14.018697738647461	9.110821723937988	8.791784286499023	8.688250541687012	10.441707611083984	14.110291481018066	10.646052360534668	18.66054344177246	16.670047760009766	24.03357696533203	20.41620635986328	8.57033634185791	9.320258140563965	15.07156753540039	20.269954681396484	18.637895584106445	19.07638931274414	16.99024772644043	24.749710083007813	10.57180118560791	10.99497127532959	8.99034595489502	15.171335220336914	13.641810417175293	17.131092071533203	22.180837631225586	11.045178413391113	14.433212280273438	12.055328369140625	18.990657806396484	20.059974670410156	8.237448692321777
8.849567413330078	9.516106605529785	13.130906105041504	17.53898048400879	19.848939895629883	18.005905151367188	22.646602630615234	14.059247016906738	14.194578170776367	14.637874603271484	13.795995712280273	15.941298484802246	22.559446334838867	16.014188766479492	25.186412811279297	9.689452171325684	12.295900344848633	12.713212013244629	10.13874340057373	20.570415496826172	12.881817817687988	14.401710510253906	9.036972999572754	14.383706092834473	14.789583206176758	14.90340805053711	18.43229866027832	7.4078521728515625	9.243000030517578	12.110794067382813	10.157307624816895	11.250743865966797	17.081571578979492		9.399944305419922	8.131874084472656	7.832802772521973	10.942314147949219	17.566802978515625	17.493173599243164	23.501718521118164		11.820513725280762	13.831583023071289	8.869192123413086	10.871390342712402	14.475715637207031	12.737475395202637	14.360801696777344	8.76877212524414	8.6940336227417	8.9694185256958	10.167298316955566	13.424172401428223	10.363371849060059	19.611906051635742	16.61435317993164	24.386323928833008	21.30854034423828	8.587052345275879	9.46060848236084	14.806645393371582	20.255537033081055	18.38275909423828	19.61427879333496	17.36392593383789	24.639488220214844	10.466205596923828	10.730015754699707	9.36804485321045	14.359038352966309	13.817859649658203	16.399621963500977	21.22412109375	10.93521785736084	15.103747367858887	12.042886734008789	19.293346405029297	19.631364822387695	8.186086654663086
8.362844467163086	9.243280410766602	13.124337196350098	17.01395606994629	19.685508728027344	17.30145835876465	22.776046752929688	14.362858772277832	14.679268836975098	13.871394157409668	14.260993003845215	15.577155113220215	22.120838165283203	16.45343780517578	24.777355194091797	9.609354019165039	12.237109184265137	13.149908065795898	10.296216011047363	21.574386596679688	12.551012992858887	14.749039649963379	8.979259490966797	14.397544860839844	13.953242301940918	14.154655456542969	17.85211944580078	7.62768030166626	9.171289443969727	11.802786827087402	9.980218887329102	10.754157066345215	16.984848022460938		8.847647666931152	8.503582954406738	7.802224636077881	10.523487091064453	16.979507446289063	17.615894317626953	23.311124801635742		12.489006996154785	14.328319549560547	10.364114761352539	11.360530853271484	14.711106300354004	13.813398361206055	15.355091094970703	9.175300598144531	8.242300987243652	9.13353157043457	9.34686279296875	13.468366622924805	10.683956146240234	19.143583297729492	16.644893646240234	23.058706283569336	21.587425231933594	8.648150444030762	9.511682510375977	15.129903793334961	20.615245819091797	17.91230010986328	19.952682495117188	17.053926467895508	25.00474739074707	10.891485214233398	10.904629707336426	9.413811683654785	15.5947904586792	14.113086700439453	15.469780921936035	21.463239669799805	10.772454261779785	13.932424545288086	11.598725318908691	19.071714401245117	19.877695083618164	8.267141342163086
8.479257583618164	9.777515411376953	14.196521759033203	17.015901565551758	20.163131713867188	17.366836547851563	23.204864501953125	14.500575065612793	14.886911392211914	14.074969291687012	14.170675277709961	15.580487251281738	21.93743324279785	16.736230850219727	24.495986938476563	9.575024604797363	12.577177047729492	13.912601470947266	10.045862197875977	21.060970306396484	12.254940032958984	14.95973014831543	9.02660846710205	14.757589340209961	13.82336139678955	14.001485824584961	18.51764488220215	7.307435989379883	9.035774230957031	12.131999969482422	9.72596263885498	11.230917930603027	16.504377365112305		9.7860689163208	7.993207931518555	7.913170337677002	10.796359062194824	17.2031307220459	17.0233097076416	23.06451988220215		11.161126136779785	14.497401237487793	10.40040111541748	10.530364036560059	14.833061218261719	13.204996109008789	15.683080673217773	8.888344764709473	7.8657121658325195	8.712872505187988	10.194083213806152	13.178545951843262	10.459136962890625	20.082307815551758	15.88023567199707	23.81331443786621	23.853260040283203	8.610920906066895	9.376825332641602	14.863571166992188	20.628780364990234	18.221328735351563	19.558307647705078	17.19686508178711	25.19512176513672	10.976737976074219	10.64785099029541	9.166448593139648	15.556044578552246	14.820141792297363	15.331671714782715	19.94940948486328	10.952322006225586	14.416616439819336	12.227354049682617	19.51498794555664	19.523662567138672	8.20077896118164
9.235940933227539	9.448771476745605	14.596318244934082	18.14525604248047	19.7156925201416	17.718107223510742	22.34937858581543	14.225224494934082	14.321610450744629	14.133334159851074	13.392641067504883	15.684202194213867	20.51569175720215	16.895017623901367	24.636381149291992	9.67818832397461	13.188934326171875	13.310056686401367	10.346851348876953	21.182422637939453	12.465289115905762	14.275514602661133	9.082160949707031	14.226767539978027	13.495684623718262	13.629495620727539	19.175851821899414	7.463390350341797	8.977429389953613	12.532567024230957	9.581356048583984	10.230152130126953	16.360069274902344		9.32967758178711	8.069723129272461	7.946952819824219	11.338315963745117	17.005456924438477	18.468454360961914	23.31766128540039		12.23857307434082	14.807233810424805	9.782129287719727	9.828043937683105	14.69525146484375	12.243734359741211	16.41598892211914	8.358174324035645	8.279430389404297	8.885274887084961	10.289643287658691	13.318350791931152	10.360051155090332	19.49665069580078	16.1275577545166	24.047639846801758	23.45589828491211	8.731151580810547	9.491726875305176	14.409486770629883	19.57229995727539	18.578516006469727	19.741134643554688	17.156618118286133	25.19939613342285	11.267146110534668	10.794843673706055	9.410400390625	15.81392765045166	13.909788131713867	15.890298843383789	19.356689453125	11.595312118530273	12.7407808303833	11.134783744812012	20.415552139282227	19.56163215637207	8.0318021774292
9.566732406616211	9.650418281555176	13.467171669006348	18.570829391479492	19.397445678710938	18.615205764770508	21.57602882385254	13.714217185974121	14.280990600585938	14.862287521362305	13.588010787963867	15.63487720489502	20.572391510009766	18.12192153930664	24.28213882446289	9.71221923828125	13.4068021774292	12.416735649108887	10.279122352600098	20.813735961914063	12.347193717956543	14.013760566711426	8.884676933288574	14.71321964263916	14.899371147155762	13.721948623657227	18.796043395996094	7.4449143409729	8.879897117614746	12.905670166015625	9.713353157043457	11.036255836486816	14.877785682678223		9.664887428283691	8.233503341674805	7.980246543884277	11.095114707946777	17.313894271850586	19.75128936767578	22.979976654052734		12.157819747924805	14.45958137512207	9.200531959533691	9.667739868164063	15.324837684631348	12.651634216308594	15.773050308227539	8.168227195739746	8.387587547302246	8.874610900878906	10.523122787475586	12.163244247436523	10.748088836669922	19.445764541625977	16.41609001159668	23.91814422607422	24.430776596069336	8.787737846374512	9.425724983215332	15.582486152648926	18.665945053100586	18.511844635009766	20.161235809326172	16.528120040893555	25.763731002807617	11.094098091125488	10.394682884216309	9.857770919799805	15.73960018157959	14.331267356872559	15.039398193359375	19.2109375	11.711613655090332	12.735977172851563	12.003381729125977	18.109386444091797	20.233474731445313	7.935173511505127
9.784815788269043	9.009507179260254	15.320870399475098	18.385757446289063	17.72570037841797	19.020776748657227	21.18121910095215	13.92545223236084	14.551643371582031	15.139548301696777	13.762256622314453	15.504655838012695	21.156187057495117	17.795639038085938	22.51874351501465	9.759915351867676	13.058488845825195	12.966072082519531	10.093541145324707	20.64859390258789	12.333863258361816	13.897119522094727	8.798051834106445	14.937982559204102	16.024599075317383	14.185091972351074	19.27952003479004	7.32879638671875	9.050758361816406	12.483441352844238	9.85057544708252	11.696723937988281	13.584759712219238		10.54002857208252	8.100076675415039	7.889401435852051	11.164520263671875	16.68091583251953	19.393905639648438	22.278648376464844		12.540728569030762	13.23627758026123	9.802498817443848	10.117034912109375	16.01101303100586	13.07249641418457	15.104610443115234	8.60687255859375	8.615884780883789	9.020580291748047	10.277884483337402	12.48021125793457	10.727119445800781	19.271408081054688	16.22655487060547	24.276844024658203	25.22076416015625	8.875571250915527	9.422032356262207	14.84130859375	18.837366104125977	17.846542358398438	19.72625160217285	16.343477249145508	24.408977508544922	10.358530044555664	10.269973754882813	9.98155689239502	14.840249061584473	13.682697296142578	14.924995422363281	21.367515563964844	12.425713539123535	12.418660163879395	11.21810245513916	17.82744789123535	21.6346492767334	8.003756523132324
9.327082633972168	9.726347923278809	15.504657745361328	18.586679458618164	17.830270767211914	18.62285041809082	20.752334594726563	14.38565731048584	14.236021995544434	15.405255317687988	13.137582778930664	15.440061569213867	21.787670135498047	17.46992301940918	24.04094886779785	9.801432609558105	13.26625919342041	13.331174850463867	10.257904052734375	21.121910095214844	12.538930892944336	13.732327461242676	8.844700813293457	14.711684226989746	15.745668411254883	14.513154983520508	19.83271026611328	7.45761775970459	9.239096641540527	12.088228225708008	9.800091743469238	11.973466873168945	13.838594436645508		10.268394470214844	8.579791069030762	7.924560546875	10.782676696777344	16.82942008972168	18.03972816467285	21.57379722595215		11.756596565246582	13.007554054260254	9.057336807250977	10.168269157409668	16.022375106811523	12.144225120544434	16.417678833007813	8.594060897827148	8.101367950439453	8.792444229125977	10.570672035217285	13.742963790893555	10.689139366149902	18.593555450439453	16.68524742126465	24.182300567626953	24.646127700805664	8.940129280090332	9.332109451293945	15.067489624023438	19.517433166503906	18.236936569213867	19.988510131835938	16.23204803466797	25.18104362487793	10.285614967346191	10.056321144104004	9.365791320800781	15.713736534118652	13.836657524108887	13.903473854064941	20.027517318725586	12.343358039855957	11.430963516235352	11.454368591308594	17.832033157348633	21.813444137573242	8.353699684143066
9.882425308227539	9.367959976196289	14.84516716003418	19.50895118713379	18.131017684936523	19.257755279541016	22.048322677612305	13.981818199157715	14.454710006713867	15.432250022888184	13.300544738769531	15.550680160522461	21.726085662841797	17.918081283569336	24.70384407043457	9.612405776977539	13.048258781433105	13.206950187683105	9.8921537399292	20.37700843811035	12.397144317626953	14.335288047790527	8.718762397766113	14.684755325317383	14.730111122131348	14.642279624938965	19.478086471557617	7.406574249267578	9.504502296447754	12.58149528503418	9.6221923828125	11.775543212890625	13.321722030639648		10.856080055236816	8.103597640991211	7.8887434005737305	10.283230781555176	16.71764373779297	18.216033935546875	22.238983154296875		12.648201942443848	12.732617378234863	9.747258186340332	10.794321060180664	16.012117385864258	12.509926795959473	16.075820922851563	8.645702362060547	8.208619117736816	9.067461013793945	10.490158081054688	12.982603073120117	10.415215492248535	18.855438232421875	16.37257194519043	23.610095977783203	24.54124641418457	9.695472717285156	9.043142318725586	14.876178741455078	20.36739158630371	19.178367614746094	20.264720916748047	16.5684871673584	25.79132652282715	10.330310821533203	10.309216499328613	10.797070503234863	14.801179885864258	14.251748085021973	13.991616249084473	20.04825210571289	11.297012329101563	11.341813087463379	11.611333847045898	18.379545211791992	22.486520767211914	8.218280792236328
9.813570022583008	9.227153778076172	15.345283508300781	19.227581024169922	17.608078002929688	19.12254524230957	22.09590721130371	14.186690330505371	14.32198715209961	14.531973838806152	13.083524703979492	15.130398750305176	21.141530990600586	18.09977912902832	24.150726318359375	9.878807067871094	13.291102409362793	13.618314743041992	9.861757278442383	21.284452438354492	12.501473426818848	13.335859298706055	8.926278114318848	14.422197341918945	14.594388008117676	14.555499076843262	19.88233757019043	7.2331414222717285	9.268935203552246	12.972126007080078	10.203636169433594	12.736318588256836	13.411413192749023		10.249507904052734	8.638912200927734	7.902684688568115	10.526909828186035	16.40111541748047	18.99907875061035	20.614662170410156		12.389507293701172	14.214059829711914	9.240708351135254	11.002649307250977	15.967413902282715	12.82347297668457	15.856736183166504	8.151922225952148	8.238297462463379	8.930185317993164	10.421221733093262	12.29411792755127	10.458319664001465	18.49358367919922	17.37603187561035	24.37616539001465	23.705595016479492	10.03449535369873	9.259218215942383	15.431696891784668	20.059812545776367	18.97769546508789	20.216279983520508	16.411766052246094	26.744630813598633	10.302556037902832	10.566991806030273	10.346292495727539	14.96459674835205	13.956196784973145	13.656258583068848	20.11357879638672	12.220704078674316	11.961323738098145	11.963900566101074	17.189828872680664	22.7565860748291	8.487565040588379
9.60082721710205	9.270330429077148	15.680510520935059	19.279979705810547	17.107160568237305	17.995649337768555	24.06622314453125	14.533454895019531	14.16446590423584	14.665447235107422	13.576650619506836	15.276493072509766	21.079891204833984	18.155067443847656	24.087312698364258	9.633415222167969	12.053994178771973	12.750357627868652	9.690377235412598	21.90609359741211	12.825008392333984	13.198777198791504	8.874496459960938	14.388724327087402	14.73436164855957	13.747310638427734	18.834245681762695	7.344157695770264	9.422324180603027	12.882796287536621	10.017818450927734	12.42973518371582	13.095198631286621		10.436152458190918	8.818219184875488	7.964919567108154	10.225006103515625	16.545053482055664	18.641794204711914	21.546920776367188		11.897102355957031	13.580942153930664	8.899977684020996	10.907879829406738	15.08273696899414	12.351019859313965	16.077505111694336	9.17723560333252	8.29072380065918	8.904065132141113	10.820049285888672	13.080663681030273	10.226015090942383	18.4548397064209	17.66046142578125	23.604278564453125	21.351825714111328	11.065229415893555	9.30363941192627	15.192255020141602	19.325260162353516	18.124605178833008	20.363418579101563	17.36812973022461	26.244871139526367	10.587007522583008	10.23898983001709	9.492588996887207	14.770662307739258	13.817328453063965	14.560273170471191	20.149145126342773	11.629552841186523	12.3508882522583	11.737001419067383	16.485910415649414	22.183917999267578	8.47447681427002
9.823577880859375	9.227149963378906	15.284533500671387	20.27690315246582	17.58595848083496	18.30141830444336	23.645465850830078	13.807676315307617	14.23532772064209	14.992792129516602	13.226280212402344	15.253076553344727	21.411897659301758	18.360454559326172	24.516876220703125	9.542043685913086	11.864277839660645	12.609506607055664	9.894686698913574	21.478635787963867	12.562067985534668	13.455568313598633	8.952725410461426	14.559174537658691	14.825006484985352	14.550980567932129	18.227338790893555	7.486205577850342	9.123693466186523	11.403331756591797	10.521843910217285	12.078878402709961	13.164573669433594		10.481582641601563	9.150360107421875	8.029753684997559	10.379631996154785	16.27086067199707	18.986045837402344	22.219871520996094		10.654745101928711	13.580175399780273	8.88927173614502	10.723488807678223	15.438082695007324	12.592195510864258	16.12525749206543	8.95805549621582	8.590450286865234	9.454164505004883	9.750415802001953	13.30286979675293	10.391535758972168	19.114219665527344	18.233266830444336	22.626352310180664	22.042158126831055	11.784209251403809	9.472233772277832	14.787546157836914	19.844829559326172	18.423202514648438	20.662832260131836	16.7999324798584	26.621519088745117	10.883410453796387	10.240185737609863	9.38293743133545	15.515917778015137	14.22287654876709	14.626777648925781	20.593141555786133	11.864083290100098	12.059887886047363	11.07265853881836	17.913087844848633	23.7344970703125	8.260211944580078
10.125926971435547	9.308852195739746	15.289876937866211	19.85810089111328	17.185340881347656	18.183900833129883	22.80814552307129	14.134020805358887	14.417299270629883	14.186665534973145	13.82589054107666	15.54587173461914	21.55220603942871	18.400432586669922	24.203227996826172	10.230179786682129	12.639098167419434	13.360960960388184	9.847296714782715	20.766630172729492	12.600700378417969	13.72430419921875	8.71987533569336	14.704840660095215	16.144493103027344	14.951891899108887	18.328977584838867	7.584529399871826	9.345868110656738	10.535646438598633	11.003329277038574	11.995320320129395	12.599120140075684		10.268528938293457	8.933749198913574	7.894390106201172	10.430383682250977	15.957698822021484	18.965145111083984	23.19647979736328		10.628485679626465	14.456661224365234	9.434796333312988	10.510041236877441	15.070886611938477	12.611717224121094	15.751535415649414	8.433921813964844	8.378583908081055	8.86862850189209	10.156574249267578	13.668055534362793	10.375141143798828	18.1249942779541	17.658889770507813	22.516347885131836	21.620084762573242	11.376379013061523	9.270687103271484	14.802155494689941	20.19573974609375	18.391576766967773	20.62428092956543	17.242101669311523	26.967578887939453	10.930100440979004	10.147265434265137	10.024581909179688	15.319502830505371	13.983681678771973	15.352205276489258	20.436655044555664	11.723746299743652	11.885647773742676	11.869808197021484	18.214487075805664	21.789920806884766	8.458114624023438
10.015091896057129	9.223472595214844	14.446671485900879	19.017181396484375	17.2045841217041	17.490747451782227	22.879547119140625	13.403940200805664	14.076580047607422	15.491445541381836	13.848201751708984	15.46732234954834	19.60442543029785	19.21000099182129	24.16959571838379	9.96451473236084	11.953143119812012	13.324034690856934	10.051482200622559	20.943904876708984	12.350444793701172	13.551531791687012	8.927186965942383	14.559896469116211	15.114286422729492	14.333351135253906	17.83978271484375	7.638613700866699	9.4898681640625	11.606904029846191	10.57213306427002	11.214972496032715	13.125520706176758		10.557522773742676	10.15664005279541	8.085892677307129	10.694446563720703	16.226564407348633	20.559600830078125	22.55088996887207		10.230287551879883	13.077513694763184	8.788338661193848	10.906726837158203	14.483569145202637	12.37356185913086	15.372269630432129	9.240147590637207	8.014435768127441	9.168464660644531	9.998678207397461	12.521018028259277	10.558116912841797	18.366260528564453	16.720657348632813	21.600526809692383	21.218690872192383	11.992839813232422	9.429317474365234	14.592700004577637	19.855627059936523	18.162334442138672	20.963829040527344	17.1258544921875	26.0236873626709	10.908442497253418	10.132025718688965	9.420126914978027	16.322237014770508	13.650049209594727	15.488768577575684	20.588720321655273	12.619705200195313	11.604046821594238	11.576678276062012	17.518611907958984	21.17502212524414	8.549137115478516
